"Step","longattn-seperated - loss","longattn-seperated - loss__MIN","longattn-seperated - loss__MAX","longattn-no-muon - loss","longattn-no-muon - loss__MIN","longattn-no-muon - loss__MAX","longattn - loss","longattn - loss__MIN","longattn - loss__MAX"
"982","1.5233900416642427","1.5233900416642427","1.5233900416642427","1.5392281208187342","1.5392281208187342","1.5392281208187342","1.524999525398016","1.524999525398016","1.524999525398016"
"983","1.4948767106980085","1.4948767106980085","1.4948767106980085","1.5128298830240965","1.5128298830240965","1.5128298830240965","1.497378647327423","1.497378647327423","1.497378647327423"
"984","1.2729916535317898","1.2729916535317898","1.2729916535317898","1.28438806720078","1.28438806720078","1.28438806720078","1.276068028062582","1.276068028062582","1.276068028062582"
"985","1.4614309426397085","1.4614309426397085","1.4614309426397085","1.4777565114200115","1.4777565114200115","1.4777565114200115","1.4604412354528904","1.4604412354528904","1.4604412354528904"
"986","1.8073718752712011","1.8073718752712011","1.8073718752712011","1.8268788736313581","1.8268788736313581","1.8268788736313581","1.8103474359959364","1.8103474359959364","1.8103474359959364"
"987","1.3008133228868246","1.3008133228868246","1.3008133228868246","1.3114535491913557","1.3114535491913557","1.3114535491913557","1.3028131444007158","1.3028131444007158","1.3028131444007158"
"988","1.7983168307691813","1.7983168307691813","1.7983168307691813","1.8137890789657831","1.8137890789657831","1.8137890789657831","1.8002064619213343","1.8002064619213343","1.8002064619213343"
"989","1.56255061365664","1.56255061365664","1.56255061365664","1.5791025198996067","1.5791025198996067","1.5791025198996067","1.5626925006508827","1.5626925006508827","1.5626925006508827"
"990","1.459629936143756","1.459629936143756","1.459629936143756","1.468417089432478","1.468417089432478","1.468417089432478","1.4640399981290102","1.4640399981290102","1.4640399981290102"
"991","1.489930085837841","1.489930085837841","1.489930085837841","1.511385889723897","1.511385889723897","1.511385889723897","1.4953584354370832","1.4953584354370832","1.4953584354370832"
"992","1.5364030785858631","1.5364030785858631","1.5364030785858631","1.5495680160820484","1.5495680160820484","1.5495680160820484","1.5388058871030807","1.5388058871030807","1.5388058871030807"
"993","1.8883085809648037","1.8883085809648037","1.8883085809648037","1.902877477928996","1.902877477928996","1.902877477928996","1.8919971007853746","1.8919971007853746","1.8919971007853746"
"994","1.4077361784875393","1.4077361784875393","1.4077361784875393","1.4187643062323332","1.4187643062323332","1.4187643062323332","1.410094091668725","1.410094091668725","1.410094091668725"
"995","1.4212249722331762","1.4212249722331762","1.4212249722331762","1.44232970289886","1.44232970289886","1.44232970289886","1.4200324658304453","1.4200324658304453","1.4200324658304453"
"996","1.4042434263974428","1.4042434263974428","1.4042434263974428","1.4241605084389448","1.4241605084389448","1.4241605084389448","1.4049463830888271","1.4049463830888271","1.4049463830888271"
"997","1.7845401670783758","1.7845401670783758","1.7845401670783758","1.8017880991101265","1.8017880991101265","1.8017880991101265","1.7898122761398554","1.7898122761398554","1.7898122761398554"
"998","1.8146997261792421","1.8146997261792421","1.8146997261792421","1.8322552051395178","1.8322552051395178","1.8322552051395178","1.821696225553751","1.821696225553751","1.821696225553751"
"999","1.3579184114933014","1.3579184114933014","1.3579184114933014","1.3689473737031221","1.3689473737031221","1.3689473737031221","1.3628679495304823","1.3628679495304823","1.3628679495304823"
"1000","1.6375053003430367","1.6375053003430367","1.6375053003430367","1.6494989264756441","1.6494989264756441","1.6494989264756441","1.6410845648497343","1.6410845648497343","1.6410845648497343"
"1001","1.4720607493072748","1.4720607493072748","1.4720607493072748","1.4868774022907019","1.4868774022907019","1.4868774022907019","1.4735655151307583","1.4735655151307583","1.4735655151307583"
"1002","1.4553169291466475","1.4553169291466475","1.4553169291466475","1.4814326539635658","1.4814326539635658","1.4814326539635658","1.4574210569262505","1.4574210569262505","1.4574210569262505"
"1003","1.541826682165265","1.541826682165265","1.541826682165265","1.5560485925525427","1.5560485925525427","1.5560485925525427","1.5458082538098097","1.5458082538098097","1.5458082538098097"
"1004","1.438047306612134","1.438047306612134","1.438047306612134","1.4564134813845158","1.4564134813845158","1.4564134813845158","1.4404137264937162","1.4404137264937162","1.4404137264937162"
"1005","1.5684601534157991","1.5684601534157991","1.5684601534157991","1.584229465574026","1.584229465574026","1.584229465574026","1.5682948809117079","1.5682948809117079","1.5682948809117079"
"1006","1.4427917413413525","1.4427917413413525","1.4427917413413525","1.459206072613597","1.459206072613597","1.459206072613597","1.4416560679674149","1.4416560679674149","1.4416560679674149"
"1007","1.446702305227518","1.446702305227518","1.446702305227518","1.4629343822598457","1.4629343822598457","1.4629343822598457","1.4477419387549162","1.4477419387549162","1.4477419387549162"
"1008","1.48455042950809","1.48455042950809","1.48455042950809","1.5019879713654518","1.5019879713654518","1.5019879713654518","1.48546526953578","1.48546526953578","1.48546526953578"
"1009","1.6758342515677214","1.6758342515677214","1.6758342515677214","1.6920277383178473","1.6920277383178473","1.6920277383178473","1.6799618117511272","1.6799618117511272","1.6799618117511272"
"1010","1.5666417367756367","1.5666417367756367","1.5666417367756367","1.5861501302570105","1.5861501302570105","1.5861501302570105","1.5689053479582071","1.5689053479582071","1.5689053479582071"
"1011","1.608017161488533","1.608017161488533","1.608017161488533","1.6334156580269337","1.6334156580269337","1.6334156580269337","1.608806625008583","1.608806625008583","1.608806625008583"
"1012","1.7483522668480873","1.7483522668480873","1.7483522668480873","1.7684383150190115","1.7684383150190115","1.7684383150190115","1.7499891072511673","1.7499891072511673","1.7499891072511673"
"1013","1.439163176342845","1.439163176342845","1.439163176342845","1.4489180743694305","1.4489180743694305","1.4489180743694305","1.438992079347372","1.438992079347372","1.438992079347372"
"1014","1.5933488383889198","1.5933488383889198","1.5933488383889198","1.614131335169077","1.614131335169077","1.614131335169077","1.5970462150871754","1.5970462150871754","1.5970462150871754"
"1015","1.3241012897342443","1.3241012897342443","1.3241012897342443","1.336747331544757","1.336747331544757","1.336747331544757","1.3243275061249733","1.3243275061249733","1.3243275061249733"
"1016","1.547537775710225","1.547537775710225","1.547537775710225","1.561733404174447","1.561733404174447","1.561733404174447","1.5479783155024052","1.5479783155024052","1.5479783155024052"
"1017","1.4746278878301382","1.4746278878301382","1.4746278878301382","1.4878291562199593","1.4878291562199593","1.4878291562199593","1.4759075660258532","1.4759075660258532","1.4759075660258532"
"1018","1.7762371953576803","1.7762371953576803","1.7762371953576803","1.7943678703159094","1.7943678703159094","1.7943678703159094","1.7799787633121014","1.7799787633121014","1.7799787633121014"
"1019","1.3392183408141136","1.3392183408141136","1.3392183408141136","1.3534959815442562","1.3534959815442562","1.3534959815442562","1.3400253169238567","1.3400253169238567","1.3400253169238567"
"1020","1.4268227145075798","1.4268227145075798","1.4268227145075798","1.4406307227909565","1.4406307227909565","1.4406307227909565","1.4300880804657936","1.4300880804657936","1.4300880804657936"
"1021","1.6267395000904799","1.6267395000904799","1.6267395000904799","1.6398561801761389","1.6398561801761389","1.6398561801761389","1.6273253094404936","1.6273253094404936","1.6273253094404936"
"1022","1.4412530772387981","1.4412530772387981","1.4412530772387981","1.4657522682100534","1.4657522682100534","1.4657522682100534","1.4397497363388538","1.4397497363388538","1.4397497363388538"
"1023","1.535437397658825","1.535437397658825","1.535437397658825","1.5503492895513773","1.5503492895513773","1.5503492895513773","1.536054689437151","1.536054689437151","1.536054689437151"
"1024","1.365468319505453","1.365468319505453","1.365468319505453","1.3820176292210817","1.3820176292210817","1.3820176292210817","1.3679539076983929","1.3679539076983929","1.3679539076983929"
"1025","1.6068786811083555","1.6068786811083555","1.6068786811083555","1.619174063205719","1.619174063205719","1.619174063205719","1.6093716844916344","1.6093716844916344","1.6093716844916344"
"1026","1.5940194800496101","1.5940194800496101","1.5940194800496101","1.6080632582306862","1.6080632582306862","1.6080632582306862","1.5942287519574165","1.5942287519574165","1.5942287519574165"
"1027","1.227725327014923","1.227725327014923","1.227725327014923","1.246515030041337","1.246515030041337","1.246515030041337","1.2280040718615055","1.2280040718615055","1.2280040718615055"
"1028","1.4348003137856722","1.4348003137856722","1.4348003137856722","1.4446121267974377","1.4446121267974377","1.4446121267974377","1.4368549138307571","1.4368549138307571","1.4368549138307571"
"1029","1.7136360052973032","1.7136360052973032","1.7136360052973032","1.730206921696663","1.730206921696663","1.730206921696663","1.7171713337302208","1.7171713337302208","1.7171713337302208"
"1030","1.5894290152937174","1.5894290152937174","1.5894290152937174","1.6095572393387556","1.6095572393387556","1.6095572393387556","1.591420629993081","1.591420629993081","1.591420629993081"
"1031","1.717576650902629","1.717576650902629","1.717576650902629","1.739035964012146","1.739035964012146","1.739035964012146","1.7228358145803213","1.7228358145803213","1.7228358145803213"
"1032","1.6099154651165009","1.6099154651165009","1.6099154651165009","1.631170665845275","1.631170665845275","1.631170665845275","1.6137193832546473","1.6137193832546473","1.6137193832546473"
"1033","1.3632873483002186","1.3632873483002186","1.3632873483002186","1.3757908307015896","1.3757908307015896","1.3757908307015896","1.3625013194978237","1.3625013194978237","1.3625013194978237"
"1034","1.4590149577707052","1.4590149577707052","1.4590149577707052","1.4848719704896212","1.4848719704896212","1.4848719704896212","1.4622480366379023","1.4622480366379023","1.4622480366379023"
"1035","1.4328840095549822","1.4328840095549822","1.4328840095549822","1.45300885848701","1.45300885848701","1.45300885848701","1.4346083793789148","1.4346083793789148","1.4346083793789148"
"1036","1.5983869787305593","1.5983869787305593","1.5983869787305593","1.6028545498847961","1.6028545498847961","1.6028545498847961","1.5982829425483942","1.5982829425483942","1.5982829425483942"
"1037","1.6110314559191465","1.6110314559191465","1.6110314559191465","1.6305725704878569","1.6305725704878569","1.6305725704878569","1.6142203155905008","1.6142203155905008","1.6142203155905008"
"1038","1.788634780794382","1.788634780794382","1.788634780794382","1.7975008431822062","1.7975008431822062","1.7975008431822062","1.790850954130292","1.790850954130292","1.790850954130292"
"1039","1.5569680221378803","1.5569680221378803","1.5569680221378803","1.5803283266723156","1.5803283266723156","1.5803283266723156","1.556101256981492","1.556101256981492","1.556101256981492"
"1040","1.6268386207520962","1.6268386207520962","1.6268386207520962","1.6347272247076035","1.6347272247076035","1.6347272247076035","1.6290672197937965","1.6290672197937965","1.6290672197937965"
"1041","1.5917278192937374","1.5917278192937374","1.5917278192937374","1.6048476193100214","1.6048476193100214","1.6048476193100214","1.5962847527116537","1.5962847527116537","1.5962847527116537"
"1042","1.5787387546151876","1.5787387546151876","1.5787387546151876","1.5922830142080784","1.5922830142080784","1.5922830142080784","1.5799521449953318","1.5799521449953318","1.5799521449953318"
"1043","1.5195950083434582","1.5195950083434582","1.5195950083434582","1.5364495236426592","1.5364495236426592","1.5364495236426592","1.519981661811471","1.519981661811471","1.519981661811471"
"1044","1.443619279190898","1.443619279190898","1.443619279190898","1.4617199748754501","1.4617199748754501","1.4617199748754501","1.4455059878528118","1.4455059878528118","1.4455059878528118"
"1045","1.5629449971020222","1.5629449971020222","1.5629449971020222","1.5775759480893612","1.5775759480893612","1.5775759480893612","1.5671085584908724","1.5671085584908724","1.5671085584908724"
"1046","1.3777097146958113","1.3777097146958113","1.3777097146958113","1.3934176787734032","1.3934176787734032","1.3934176787734032","1.3780145142227411","1.3780145142227411","1.3780145142227411"
"1047","1.5556845050305128","1.5556845050305128","1.5556845050305128","1.566948203369975","1.566948203369975","1.566948203369975","1.5600580666214228","1.5600580666214228","1.5600580666214228"
"1048","1.4087841715663671","1.4087841715663671","1.4087841715663671","1.4185671396553516","1.4185671396553516","1.4185671396553516","1.4130199756473303","1.4130199756473303","1.4130199756473303"
"1049","1.402407232671976","1.402407232671976","1.402407232671976","1.4114086870104074","1.4114086870104074","1.4114086870104074","1.4078378975391388","1.4078378975391388","1.4078378975391388"
"1050","1.680477786809206","1.680477786809206","1.680477786809206","1.6918294448405504","1.6918294448405504","1.6918294448405504","1.6860496923327446","1.6860496923327446","1.6860496923327446"
"1051","1.4062809199094772","1.4062809199094772","1.4062809199094772","1.4267399739474058","1.4267399739474058","1.4267399739474058","1.4078911691904068","1.4078911691904068","1.4078911691904068"
"1052","2.0057981554418802","2.0057981554418802","2.0057981554418802","2.021110350266099","2.021110350266099","2.021110350266099","2.007638083770871","2.007638083770871","2.007638083770871"
"1053","1.7061403840780258","1.7061403840780258","1.7061403840780258","1.727807629853487","1.727807629853487","1.727807629853487","1.7078053746372461","1.7078053746372461","1.7078053746372461"
"1054","1.5777833256870508","1.5777833256870508","1.5777833256870508","1.5967566929757595","1.5967566929757595","1.5967566929757595","1.5791365131735802","1.5791365131735802","1.5791365131735802"
"1055","1.640115199610591","1.640115199610591","1.640115199610591","1.659342085942626","1.659342085942626","1.659342085942626","1.6439917981624603","1.6439917981624603","1.6439917981624603"
"1056","1.7421216890215874","1.7421216890215874","1.7421216890215874","1.7552309948951006","1.7552309948951006","1.7552309948951006","1.747188974171877","1.747188974171877","1.747188974171877"
"1057","1.594439184293151","1.594439184293151","1.594439184293151","1.6159291993826628","1.6159291993826628","1.6159291993826628","1.5999268591403961","1.5999268591403961","1.5999268591403961"
"1058","1.4653285276144743","1.4653285276144743","1.4653285276144743","1.4824921991676092","1.4824921991676092","1.4824921991676092","1.4671777840703726","1.4671777840703726","1.4671777840703726"
"1059","1.510979039594531","1.510979039594531","1.510979039594531","1.5293945278972387","1.5293945278972387","1.5293945278972387","1.5155838411301374","1.5155838411301374","1.5155838411301374"
"1060","1.788369907066226","1.788369907066226","1.788369907066226","1.804247884079814","1.804247884079814","1.804247884079814","1.7920581940561533","1.7920581940561533","1.7920581940561533"
"1061","1.556497048586607","1.556497048586607","1.556497048586607","1.5839999113231897","1.5839999113231897","1.5839999113231897","1.5618559680879116","1.5618559680879116","1.5618559680879116"
"1062","1.6358007490634918","1.6358007490634918","1.6358007490634918","1.6506219692528248","1.6506219692528248","1.6506219692528248","1.6381743252277374","1.6381743252277374","1.6381743252277374"
"1063","1.5022784695029259","1.5022784695029259","1.5022784695029259","1.5219092350453138","1.5219092350453138","1.5219092350453138","1.5057614799588919","1.5057614799588919","1.5057614799588919"
"1064","1.644777501001954","1.644777501001954","1.644777501001954","1.6629789397120476","1.6629789397120476","1.6629789397120476","1.6462277881801128","1.6462277881801128","1.6462277881801128"
"1065","1.3006450301036239","1.3006450301036239","1.3006450301036239","1.3148075640201569","1.3148075640201569","1.3148075640201569","1.3000691821798682","1.3000691821798682","1.3000691821798682"
"1066","1.3411484770476818","1.3411484770476818","1.3411484770476818","1.3548351172357798","1.3548351172357798","1.3548351172357798","1.3410795722156763","1.3410795722156763","1.3410795722156763"
"1067","1.5779090393334627","1.5779090393334627","1.5779090393334627","1.5977371148765087","1.5977371148765087","1.5977371148765087","1.5790920350700617","1.5790920350700617","1.5790920350700617"
"1068","1.3212620839476585","1.3212620839476585","1.3212620839476585","1.3403012063354254","1.3403012063354254","1.3403012063354254","1.3223552089184523","1.3223552089184523","1.3223552089184523"
"1069","1.7804696708917618","1.7804696708917618","1.7804696708917618","1.7922847121953964","1.7922847121953964","1.7922847121953964","1.784834222868085","1.784834222868085","1.784834222868085"
"1070","1.5415468607097864","1.5415468607097864","1.5415468607097864","1.5590148493647575","1.5590148493647575","1.5590148493647575","1.5412165354937315","1.5412165354937315","1.5412165354937315"
"1071","1.5776411667466164","1.5776411667466164","1.5776411667466164","1.5972293615341187","1.5972293615341187","1.5972293615341187","1.578957224264741","1.578957224264741","1.578957224264741"
"1072","1.3975610341876745","1.3975610341876745","1.3975610341876745","1.4140639416873455","1.4140639416873455","1.4140639416873455","1.3991513140499592","1.3991513140499592","1.3991513140499592"
"1073","1.5700225550681353","1.5700225550681353","1.5700225550681353","1.6040171328932047","1.6040171328932047","1.6040171328932047","1.57475701905787","1.57475701905787","1.57475701905787"
"1074","1.7175188902765512","1.7175188902765512","1.7175188902765512","1.7343023773282766","1.7343023773282766","1.7343023773282766","1.7199632450938225","1.7199632450938225","1.7199632450938225"
"1075","1.4856695532798767","1.4856695532798767","1.4856695532798767","1.5027100685983896","1.5027100685983896","1.5027100685983896","1.486930649727583","1.486930649727583","1.486930649727583"
"1076","1.8524405416101217","1.8524405416101217","1.8524405416101217","1.8682105001062155","1.8682105001062155","1.8682105001062155","1.852628579363227","1.852628579363227","1.852628579363227"
"1077","1.5893239919096231","1.5893239919096231","1.5893239919096231","1.6054158508777618","1.6054158508777618","1.6054158508777618","1.5889220889657736","1.5889220889657736","1.5889220889657736"
"1078","1.4812146816402674","1.4812146816402674","1.4812146816402674","1.4976763594895601","1.4976763594895601","1.4976763594895601","1.4809860792011023","1.4809860792011023","1.4809860792011023"
"1079","1.591926645487547","1.591926645487547","1.591926645487547","1.606315353885293","1.606315353885293","1.606315353885293","1.594911651685834","1.594911651685834","1.594911651685834"
"1080","1.2297590421512723","1.2297590421512723","1.2297590421512723","1.2452826499938965","1.2452826499938965","1.2452826499938965","1.2298146756365895","1.2298146756365895","1.2298146756365895"
"1081","1.7271212581545115","1.7271212581545115","1.7271212581545115","1.7394987475126982","1.7394987475126982","1.7394987475126982","1.7282862681895494","1.7282862681895494","1.7282862681895494"
"1082","1.6561098396778107","1.6561098396778107","1.6561098396778107","1.6816623751074076","1.6816623751074076","1.6816623751074076","1.6567275933921337","1.6567275933921337","1.6567275933921337"
"1083","1.8002893701195717","1.8002893701195717","1.8002893701195717","1.813646411523223","1.813646411523223","1.813646411523223","1.804157067090273","1.804157067090273","1.804157067090273"
"1084","1.4408413171768188","1.4408413171768188","1.4408413171768188","1.4560271743685007","1.4560271743685007","1.4560271743685007","1.442778319120407","1.442778319120407","1.442778319120407"
"1085","1.8493497241288424","1.8493497241288424","1.8493497241288424","1.8674854934215546","1.8674854934215546","1.8674854934215546","1.8494046982377768","1.8494046982377768","1.8494046982377768"
"1086","1.3573210630565882","1.3573210630565882","1.3573210630565882","1.3721720483154058","1.3721720483154058","1.3721720483154058","1.3574565313756466","1.3574565313756466","1.3574565313756466"
"1087","1.8149910867214203","1.8149910867214203","1.8149910867214203","1.8335013035684824","1.8335013035684824","1.8335013035684824","1.8189632501453161","1.8189632501453161","1.8189632501453161"
"1088","1.1150608072057366","1.1150608072057366","1.1150608072057366","1.1341593023389578","1.1341593023389578","1.1341593023389578","1.1155403396114707","1.1155403396114707","1.1155403396114707"
"1089","1.5420182440429926","1.5420182440429926","1.5420182440429926","1.5619645807892084","1.5619645807892084","1.5619645807892084","1.544880885630846","1.544880885630846","1.544880885630846"
"1090","1.394593246281147","1.394593246281147","1.394593246281147","1.4089303892105818","1.4089303892105818","1.4089303892105818","1.395312974229455","1.395312974229455","1.395312974229455"
"1091","1.5297537315636873","1.5297537315636873","1.5297537315636873","1.544387474656105","1.544387474656105","1.544387474656105","1.5316521432250738","1.5316521432250738","1.5316521432250738"
"1092","1.5258885771036148","1.5258885771036148","1.5258885771036148","1.5473649390041828","1.5473649390041828","1.5473649390041828","1.5260688122361898","1.5260688122361898","1.5260688122361898"
"1093","1.642506618052721","1.642506618052721","1.642506618052721","1.661642862483859","1.661642862483859","1.661642862483859","1.6422064397484064","1.6422064397484064","1.6422064397484064"
"1094","1.6911622546613216","1.6911622546613216","1.6911622546613216","1.7046361211687326","1.7046361211687326","1.7046361211687326","1.6907794941216707","1.6907794941216707","1.6907794941216707"
"1095","1.2605855111032724","1.2605855111032724","1.2605855111032724","1.268162578344345","1.268162578344345","1.268162578344345","1.262420680373907","1.262420680373907","1.262420680373907"
"1096","1.4008494447916746","1.4008494447916746","1.4008494447916746","1.41198337264359","1.41198337264359","1.41198337264359","1.4032437857240438","1.4032437857240438","1.4032437857240438"
"1097","1.3713353890925646","1.3713353890925646","1.3713353890925646","1.3882599640637636","1.3882599640637636","1.3882599640637636","1.3734540697187185","1.3734540697187185","1.3734540697187185"
"1098","1.5067910142242908","1.5067910142242908","1.5067910142242908","1.5221397392451763","1.5221397392451763","1.5221397392451763","1.5098335854709148","1.5098335854709148","1.5098335854709148"
"1099","1.4171104729175568","1.4171104729175568","1.4171104729175568","1.4395412225276232","1.4395412225276232","1.4395412225276232","1.4177837874740362","1.4177837874740362","1.4177837874740362"
"1100","1.7989711686968803","1.7989711686968803","1.7989711686968803","1.814868563786149","1.814868563786149","1.814868563786149","1.8026623651385307","1.8026623651385307","1.8026623651385307"
"1101","1.5091054495424032","1.5091054495424032","1.5091054495424032","1.5257817562669516","1.5257817562669516","1.5257817562669516","1.512748695909977","1.512748695909977","1.512748695909977"
"1102","1.356894975528121","1.356894975528121","1.356894975528121","1.3680222816765308","1.3680222816765308","1.3680222816765308","1.3558473493903875","1.3558473493903875","1.3558473493903875"
"1103","1.3390663396567106","1.3390663396567106","1.3390663396567106","1.3583753611892462","1.3583753611892462","1.3583753611892462","1.3404004871845245","1.3404004871845245","1.3404004871845245"
"1104","1.336855586618185","1.336855586618185","1.336855586618185","1.3559430241584778","1.3559430241584778","1.3559430241584778","1.3350140620023012","1.3350140620023012","1.3350140620023012"
"1105","1.417490053921938","1.417490053921938","1.417490053921938","1.4373928811401129","1.4373928811401129","1.4373928811401129","1.4180584494024515","1.4180584494024515","1.4180584494024515"
"1106","1.6847143340855837","1.6847143340855837","1.6847143340855837","1.7101821303367615","1.7101821303367615","1.7101821303367615","1.6889214590191841","1.6889214590191841","1.6889214590191841"
"1107","1.5725747290998697","1.5725747290998697","1.5725747290998697","1.5859772581607103","1.5859772581607103","1.5859772581607103","1.576628064736724","1.576628064736724","1.576628064736724"
"1108","1.653856124728918","1.653856124728918","1.653856124728918","1.6705271564424038","1.6705271564424038","1.6705271564424038","1.657080503180623","1.657080503180623","1.657080503180623"
"1109","1.380016129463911","1.380016129463911","1.380016129463911","1.3989379834383726","1.3989379834383726","1.3989379834383726","1.3827897999435663","1.3827897999435663","1.3827897999435663"
"1110","1.4580319803208113","1.4580319803208113","1.4580319803208113","1.4701498858630657","1.4701498858630657","1.4701498858630657","1.46085749194026","1.46085749194026","1.46085749194026"
"1111","1.1718984618782997","1.1718984618782997","1.1718984618782997","1.1857786681503057","1.1857786681503057","1.1857786681503057","1.173571395687759","1.173571395687759","1.173571395687759"
"1112","1.5887324418872595","1.5887324418872595","1.5887324418872595","1.6017444152384996","1.6017444152384996","1.6017444152384996","1.5898263547569513","1.5898263547569513","1.5898263547569513"
"1113","1.7127383649349213","1.7127383649349213","1.7127383649349213","1.7300390265882015","1.7300390265882015","1.7300390265882015","1.7181439064443111","1.7181439064443111","1.7181439064443111"
"1114","1.6905869022011757","1.6905869022011757","1.6905869022011757","1.7104621902108192","1.7104621902108192","1.7104621902108192","1.6907178740948439","1.6907178740948439","1.6907178740948439"
"1115","1.4929445907473564","1.4929445907473564","1.4929445907473564","1.5086464993655682","1.5086464993655682","1.5086464993655682","1.4931448921561241","1.4931448921561241","1.4931448921561241"
"1116","1.4623117931187153","1.4623117931187153","1.4623117931187153","1.4755397513508797","1.4755397513508797","1.4755397513508797","1.46513132750988","1.46513132750988","1.46513132750988"
"1117","1.5387868043035269","1.5387868043035269","1.5387868043035269","1.5469962917268276","1.5469962917268276","1.5469962917268276","1.5408947002142668","1.5408947002142668","1.5408947002142668"
"1118","1.413670837879181","1.413670837879181","1.413670837879181","1.4388797618448734","1.4388797618448734","1.4388797618448734","1.4136105701327324","1.4136105701327324","1.4136105701327324"
"1119","1.510741762816906","1.510741762816906","1.510741762816906","1.5373855344951153","1.5373855344951153","1.5373855344951153","1.5119746569544077","1.5119746569544077","1.5119746569544077"
"1120","1.4079727046191692","1.4079727046191692","1.4079727046191692","1.4349501635879278","1.4349501635879278","1.4349501635879278","1.410645605996251","1.410645605996251","1.410645605996251"
"1121","1.476691784337163","1.476691784337163","1.476691784337163","1.4917277619242668","1.4917277619242668","1.4917277619242668","1.4771844167262316","1.4771844167262316","1.4771844167262316"
"1122","1.5636038705706596","1.5636038705706596","1.5636038705706596","1.5769336055964231","1.5769336055964231","1.5769336055964231","1.5655116327106953","1.5655116327106953","1.5655116327106953"
"1123","1.741780873388052","1.741780873388052","1.741780873388052","1.7610296681523323","1.7610296681523323","1.7610296681523323","1.7423405908048153","1.7423405908048153","1.7423405908048153"
"1124","1.6044060569256544","1.6044060569256544","1.6044060569256544","1.6142756845802069","1.6142756845802069","1.6142756845802069","1.6043124869465828","1.6043124869465828","1.6043124869465828"
"1125","1.553045004606247","1.553045004606247","1.553045004606247","1.572365391999483","1.572365391999483","1.572365391999483","1.5540262293070555","1.5540262293070555","1.5540262293070555"
"1126","1.604356899857521","1.604356899857521","1.604356899857521","1.6305394563823938","1.6305394563823938","1.6305394563823938","1.6076496746391058","1.6076496746391058","1.6076496746391058"
"1127","1.3400209862738848","1.3400209862738848","1.3400209862738848","1.3532059825956821","1.3532059825956821","1.3532059825956821","1.3413676600903273","1.3413676600903273","1.3413676600903273"
"1128","1.6570148542523384","1.6570148542523384","1.6570148542523384","1.6722436603158712","1.6722436603158712","1.6722436603158712","1.6595544386655092","1.6595544386655092","1.6595544386655092"
"1129","1.6993564907461405","1.6993564907461405","1.6993564907461405","1.7166577149182558","1.7166577149182558","1.7166577149182558","1.7023979239165783","1.7023979239165783","1.7023979239165783"
"1130","1.3170818276703358","1.3170818276703358","1.3170818276703358","1.3331988975405693","1.3331988975405693","1.3331988975405693","1.316514389589429","1.316514389589429","1.316514389589429"
"1131","1.496763665229082","1.496763665229082","1.496763665229082","1.5125451013445854","1.5125451013445854","1.5125451013445854","1.5024010222405195","1.5024010222405195","1.5024010222405195"
"1132","1.3694268055260181","1.3694268055260181","1.3694268055260181","1.3813024293631315","1.3813024293631315","1.3813024293631315","1.3677337002009153","1.3677337002009153","1.3677337002009153"
"1133","1.4631510823965073","1.4631510823965073","1.4631510823965073","1.4846102707087994","1.4846102707087994","1.4846102707087994","1.4676906634122133","1.4676906634122133","1.4676906634122133"
"1134","1.6690875701606274","1.6690875701606274","1.6690875701606274","1.682720959186554","1.682720959186554","1.682720959186554","1.6719366665929556","1.6719366665929556","1.6719366665929556"
"1135","1.2277736011892557","1.2277736011892557","1.2277736011892557","1.2363100722432137","1.2363100722432137","1.2363100722432137","1.2265089098364115","1.2265089098364115","1.2265089098364115"
"1136","1.5194798577576876","1.5194798577576876","1.5194798577576876","1.5326347444206476","1.5326347444206476","1.5326347444206476","1.5200716312974691","1.5200716312974691","1.5200716312974691"
"1137","1.4316756147891283","1.4316756147891283","1.4316756147891283","1.4624271225184202","1.4624271225184202","1.4624271225184202","1.4341481123119593","1.4341481123119593","1.4341481123119593"
"1138","1.556007657200098","1.556007657200098","1.556007657200098","1.5708373226225376","1.5708373226225376","1.5708373226225376","1.5598254427313805","1.5598254427313805","1.5598254427313805"
"1139","1.5766247194260359","1.5766247194260359","1.5766247194260359","1.5901483055204153","1.5901483055204153","1.5901483055204153","1.581392614170909","1.581392614170909","1.581392614170909"
"1140","1.5583972446620464","1.5583972446620464","1.5583972446620464","1.5704050622880459","1.5704050622880459","1.5704050622880459","1.5638628844171762","1.5638628844171762","1.5638628844171762"
"1141","1.634766224771738","1.634766224771738","1.634766224771738","1.6538678109645844","1.6538678109645844","1.6538678109645844","1.6373557019978762","1.6373557019978762","1.6373557019978762"
"1142","1.4774061758071184","1.4774061758071184","1.4774061758071184","1.4940050225704908","1.4940050225704908","1.4940050225704908","1.482721108943224","1.482721108943224","1.482721108943224"
"1143","1.1883234856650233","1.1883234856650233","1.1883234856650233","1.2035347102209926","1.2035347102209926","1.2035347102209926","1.1883206395432353","1.1883206395432353","1.1883206395432353"
"1144","1.5515494626015425","1.5515494626015425","1.5515494626015425","1.5652640778571367","1.5652640778571367","1.5652640778571367","1.5536463130265474","1.5536463130265474","1.5536463130265474"
"1145","1.7273496333509684","1.7273496333509684","1.7273496333509684","1.743195766583085","1.743195766583085","1.743195766583085","1.7298530228435993","1.7298530228435993","1.7298530228435993"
"1146","1.3229168113321066","1.3229168113321066","1.3229168113321066","1.3408007696270943","1.3408007696270943","1.3408007696270943","1.3247514814138412","1.3247514814138412","1.3247514814138412"
